Genes	ids
CEBPZ	8017
GNA15	8018
FMO2	8019
PTGES2	8020
TOP3A	8021
ALDH1L2	8022
RRAS2	8023
LRRC41	8024
CYTB	8025
RNF126	8026
APAF1	8027
CRY1	8028
MTSS1	8029
RCOR3	8030
SF3B6	8031
TTBK2	8032
SH3RF1	8033
IL4R	8034
ZC3HC1	8035
PTRH2	8036
KLF5	8037
MFGE8	8038
RTRAF	8039
STAG1	8040
DYRK4	8041
NMD3	8042
ABI2	8043
PRG2	8044
NBPF1	8045
MYL6B	8046
PDIA4	8047
UNC45A	8048
PELI3	8049
PGS1	8050
PPM1F	8051
NCOA2	8052
AIRE	8053
CLEC1A	8054
NCOA7	8055
GBA	8056
TLR6	8057
NEDD1	8058
HLA-DRA	8059
AK5	8060
ALAD	8061
SDF4	8062
HMGB2	8063
H1F0	8064
NDUFS1	8065
RMND5B	8066
NCL	8067
BCKDK	8068
NOL12	8069
RASAL2	8070
KDM4C	8071
TPCN2	8072
PCM1	8073
CNOT4	8074
ESD	8075
ARHGEF10L	8076
GTF2H4	8077
RGS16	8078
DHCR24	8079
C16orf45	8080
KCNMB1	8081
TIMP1	8082
HOXD8	8083
BCOR	8084
TBC1D22B	8085
TUBG2	8086
ZNF35	8087
DGKA	8088
TRIM27	8089
SNX5	8090
OTUD6B	8091
GCC1	8092
DCAF6	8093
PAICS	8094
KRT37	8095
BLOC1S6	8096
ACPP	8097
XBP1	8098
SENP1	8099
RFK	8100
HDAC9	8101
DGKZ	8102
SH3BP4	8103
PDGFD	8104
NCOA6	8105
PPM1H	8106
URI1	8107
TULP3	8108
PPM1G	8109
POGK	8110
CMTM5	8111
F2	8112
IGF1	8113
PLCH2	8114
PNPT1	8115
ARV1	8116
BOP1	8117
PLPBP	8118
PDHB	8119
PRDM4	8120
USB1	8121
YARS	8122
OXCT2	8123
CETN2	8124
PTPRE	8125
AMDHD2	8126
DYM	8127
TSR1	8128
DEGS1	8129
RUFY1	8130
NUPR1	8131
SARS2	8132
FAM46A	8133
ACER3	8134
SIL1	8135
RPUSD2	8136
PNP	8137
ITGB1	8138
ZBTB43	8139
MACO1	8140
ZMYND10	8141
SLC6A8	8142
IL1R1	8143
LCT	8144
ASB9	8145
FANCC	8146
ELP2	8147
COX6B1	8148
GALNT15	8149
GABPA	8150
ATG10	8151
TRIM16L	8152
PHC2	8153
ETV7	8154
DPF3	8155
PTH1R	8156
MKL2	8157
PARVG	8158
HLA-DQA1	8159
PLPPR3	8160
TFAM	8161
ATG4A	8162
HLA-DRB4	8163
DNMT3B	8164
DDX27	8165
TRAF3	8166
HADHA	8167
POFUT1	8168
SERPINB10	8169
GSTM2	8170
GNMT	8171
ADAM10	8172
GON7	8173
PIP4K2B	8174
RAP1GDS1	8175
BAG1	8176
SYT7	8177
PSRC1	8178
AIG1	8179
COMMD4	8180
RFPL2	8181
SLC4A7	8182
USP49	8183
NUDT9	8184
MGAT4C	8185
TATDN1	8186
NDUFB8	8187
ESRP2	8188
SFXN4	8189
MT2A	8190
MYL2	8191
LARP1B	8192
AASDHPPT	8193
NECTIN2	8194
PAPD7	8195
MRPL35	8196
USP8	8197
DSCAM	8198
PLPP3	8199
CCR1	8200
MARCH8	8201
ABCA3	8202
MTF2	8203
FXN	8204
UBE2J1	8205
CALCA	8206
DDA1	8207
GLB1L	8208
LILRB2	8209
GGCX	8210
H2AFZ	8211
MKRN1	8212
MAP3K20	8213
POLE4	8214
SOCS3	8215
ZBTB14	8216
SPPL2B	8217
ND3	8218
SEC23A	8219
OR10H3	8220
WDR20	8221
FMO5	8222
PSMA1	8223
TRAF7	8224
AIFM3	8225
IFRD1	8226
RARB	8227
FN3KRP	8228
TP53RK	8229
TEK	8230
OR10J1	8231
ZNF136	8232
MID2	8233
HHEX	8234
CTTN	8235
CARS	8236
ATP2B4	8237
CHMP2A	8238
COPB2	8239
B3GALNT1	8240
MYH11	8241
PFKFB3	8242
MMADHC	8243
TBP	8244
MTMR6	8245
SULF1	8246
KCTD10	8247
IL20	8248
CPSF2	8249
CTAGE5	8250
USP25	8251
KRT38	8252
TXNL1	8253
REST	8254
MRPS17	8255
PDIK1L	8256
SLC6A11	8257
MTCL1	8258
MACF1	8259
CRLF3	8260
TARDBP	8261
NAPA	8262
SLIT3	8263
MEF2A	8264
DSCR3	8265
REXO2	8266
PSG6	8267
B3GALT5	8268
CA7	8269
DICER1	8270
ZNF337	8271
SRM	8272
TGFB1	8273
ASXL1	8274
FARSB	8275
PDCD7	8276
RNPC3	8277
IFT20	8278
GNAO1	8279
SPSB2	8280
LGALS14	8281
PUM2	8282
PSMB5	8283
PC	8284
SULT4A1	8285
OCLN	8286
FABP7	8287
MYORG	8288
CHMP1A	8289
FLAD1	8290
AQR	8291
POLD3	8292
DNMT3A	8293
TMPRSS11D	8294
GLCE	8295
BANF1	8296
PIBF1	8297
SURF6	8298
CTCF	8299
DPM2	8300
MTMR8	8301
PPAT	8302
B3GNT6	8303
BCAM	8304
ECI1	8305
DNAAF2	8306
G6PC3	8307
EXOSC2	8308
ENOX2	8309
ARID3A	8310
ZNF160	8311
WFS1	8312
FUK	8313
AAMP	8314
MGEA5	8315
SBF1	8316
POP7	8317
SMARCD1	8318
GART	8319
MNT	8320
RRP1B	8321
DNTT	8322
HPRT1	8323
SETD5	8324
THRAP3	8325
AHSG	8326
CAP1	8327
SRPRB	8328
VPS41	8329
PANK1	8330
ID4	8331
NUDT21	8332
PRPF38B	8333
RAB12	8334
DES	8335
GPX5	8336
RBP2	8337
MED19	8338
GPRASP1	8339
SC5D	8340
WDR89	8341
TDRD10	8342
OTC	8343
DPYSL2	8344
FRYL	8345
NMNAT1	8346
COL6A2	8347
CHMP4A	8348
PRODH	8349
LBP	8350
RAB20	8351
DIAPH2	8352
CST4	8353
BOLA2;BOLA2B	8354
MAPKAPK5	8355
HTR3A	8356
AOX1	8357
NCOR2	8358
ITGAE	8359
RPA2	8360
TMEM92	8361
CLDN14	8362
SPACA4	8363
HIPK4	8364
RASSF4	8365
MCAM	8366
SAP30	8367
KIAA1109	8368
TMSB10	8369
HDAC7	8370
CISH	8371
LAMB2	8372
SLC37A1	8373
PHLPP1	8374
SLC9A7	8375
UBB	8376
TET2	8377
SAAL1	8378
PPARGC1B	8379
LGALS8	8380
MYOZ1	8381
CYTH3	8382
ND1	8383
SLC39A10	8384
MTX1	8385
DIO3	8386
SSH2	8387
DPY30	8388
SRD5A3	8389
SGPL1	8390
AGAP4	8391
CEPT1	8392
IGF2BP2	8393
GLP1R	8394
ARHGEF12	8395
KIAA2026	8396
ANAPC11	8397
TMCO6	8398
ZC3HAV1L	8399
DENR	8400
CHUK	8401
2713_AT1	8402
CORO1B	8403
PALLD	8404
LIPG	8405
UBE2NL	8406
PAN3	8407
KHDRBS3	8408
CMAS	8409
MMP11	8410
SLC35D2	8411
LIMS2	8412
ITGAV	8413
MPP1	8414
FGR	8415
GLYR1	8416
ATXN2L	8417
ACAN	8418
SLC35F6	8419
MRPL11	8420
PSMD12	8421
CASP1	8422
GALNT11	8423
ENOPH1	8424
CBLN3	8425
IL1R2	8426
BLNK	8427
UTY	8428
CPQ	8429
SULT1C2	8430
ING4	8431
DKK3	8432
DYNC1H1	8433
PXDN	8434
PARP3	8435
C1orf43	8436
CCDC50	8437
FAM20B	8438
EHD1	8439
ATP6V1C1	8440
SESTD1	8441
LST1	8442
ZW10	8443
GFPT1	8444
STAB2	8445
PIGM	8446
PRICKLE1	8447
ALB	8448
NCKIPSD	8449
DPF2	8450
LRRC59	8451
TMEM206	8452
FOXF1	8453
HDGFL1	8454
KLHL13	8455
NUB1	8456
SSR3	8457
CTSV	8458
TFB1M	8459
HMOX2	8460
MAP7D1	8461
TSPO	8462
RBM18	8463
ACE2	8464
RBM14	8465
DACT3	8466
KRT78	8467
AGAP2	8468
UBE2V2	8469
COX8A	8470
NME1	8471
ARFGEF2	8472
LCA5	8473
EPHA8	8474
DDX46	8475
RAP1GAP	8476
MMP19	8477
PCID2	8478
CAST	8479
ANKRD35	8480
TECRL	8481
RPS19	8482
ZNF281	8483
SNRPB	8484
GRM4	8485
SLCO4C1	8486
MTMR10	8487
MYLK4	8488
TXNIP	8489
OBSL1	8490
CTSG	8491
RPIA	8492
FABP5	8493
LRP11	8494
HLX	8495
CYP4F22	8496
HSF2BP	8497
SETDB2	8498
ZNF689	8499
PIK3R2	8500
BCKDHA	8501
SGK1	8502
CEP57	8503
PROSC	8504
EPHA5	8505
RTN3	8506
RAB30	8507
TCEANC2	8508
TIMM10	8509
FCHO1	8510
COL5A1	8511
TRIM11	8512
SLC5A9	8513
BNIP3	8514
ANKRD11	8515
ADRA1A	8516
SLC6A6	8517
RBM47	8518
CXCL6	8519
KLF13	8520
SIX2	8521
KBTBD7	8522
PRKCSH	8523
NCR3LG1	8524
ACOT4	8525
ARHGEF6	8526
AURKA	8527
CCDC90B	8528
APBB2	8529
CRIP2	8530
XRN2	8531
ABCF1	8532
AP2A1	8533
FBXL14	8534
LPAR2	8535
PRDX3	8536
RARA	8537
HEPH	8538
EPM2AIP1	8539
VCP	8540
SLC5A2	8541
MUL1	8542
TTC39C	8543
ZFYVE19	8544
CCS	8545
CEL	8546
NLK	8547
TMX2	8548
TXNDC9	8549
MPZL1	8550
ARL16	8551
OS9	8552
INVS	8553
DPH6	8554
FOSB	8555
RCBTB1	8556
FIS1	8557
PEF1	8558
OPN3	8559
AK1	8560
SMURF2	8561
TBC1D1	8562
MIA3	8563
ENO1	8564
HIST2H2BE	8565
BOLA3	8566
COX8C	8567
GARNL3	8568
MDM2	8569
RALGAPA1	8570
COL3A1	8571
PLS3	8572
RPN1	8573
STX18	8574
OPRM1	8575
PCK2	8576
LSP1	8577
TCF19	8578
PDGFC	8579
ACAD9	8580
RABEPK	8581
PIKFYVE	8582
PPP1R13L	8583
GABARAP	8584
RANBP10	8585
ACTL6A	8586
NDUFV2	8587
PIWIL4	8588
MAPK8	8589
LIM2	8590
SDCBP	8591
NDUFA11	8592
NTF3	8593
GLIS2	8594
POLR3GL	8595
PPFIA1	8596
WNT7B	8597
TMUB1	8598
RAD50	8599
STAM2	8600
PHLDB1	8601
C9orf16	8602
AMBP	8603
ZNF93	8604
SPEN	8605
WDR35	8606
NAPRT	8607
PSEN2	8608
STRN3	8609
RAD9A	8610
EMP2	8611
TMIGD2	8612
CHID1	8613
DUSP1	8614
AGPAT5	8615
GPT	8616
MYO1C	8617
RAP2B	8618
TBX21	8619
CREBZF	8620
SYNRG	8621
SERPINA6	8622
SLC34A2	8623
CLDN3	8624
ABCC9	8625
SOX12	8626
MIA2	8627
MOCOS	8628
WDR34	8629
ARRDC4	8630
AIMP1	8631
TSHZ3	8632
DNASE1L1	8633
ST6GALNAC4	8634
BAAT	8635
CXXC4	8636
NRF1	8637
SLC2A7	8638
PAK1IP1	8639
CD200R1	8640
RFC3	8641
MINDY3	8642
ATP1B4	8643
NDUFB9	8644
MRPL19	8645
SYNE1	8646
NEDD4	8647
CSNK2A1	8648
SLC27A4	8649
AMBRA1	8650
GNAI1	8651
CRY2	8652
APPBP2	8653
SMPD2	8654
ACOT2	8655
STK3	8656
SHPK	8657
DMGDH	8658
LDHA	8659
DAPP1	8660
HNRNPL	8661
NFKBIZ	8662
ILDR2	8663
AGPAT1	8664
MASP1	8665
MRPL4	8666
HEXB	8667
DNAJB11	8668
ISCA2	8669
UBE2I	8670
PPP4R3B	8671
MTHFD1L	8672
SLA	8673
KLHDC2	8674
USP32	8675
BCHE	8676
SYT17	8677
PSPH	8678
DUS3L	8679
UNC119B	8680
GPX8	8681
UGT1A5	8682
GIMAP7	8683
PODXL	8684
TMF1	8685
ZNF266	8686
SLPI	8687
ANKFY1	8688
TK2	8689
SCAI	8690
ELOVL2	8691
TRIM28	8692
ALPPL2	8693
TPSG1	8694
CLINT1	8695
HFE	8696
SLC25A6	8697
SEC14L1	8698
GTF3C3	8699
SH3TC1	8700
SLC29A1	8701
PLAA	8702
SUCLA2	8703
F8	8704
SCO2	8705
LMO3	8706
CAVIN1	8707
ACSL6	8708
NUP58	8709
PIGG	8710
MMP14	8711
SHB	8712
ZNF444	8713
PAN2	8714
FTL	8715
MEP1B	8716
SRP14	8717
KLHL29	8718
TXNDC12	8719
INTS1	8720
NTN1	8721
LGALS3BP	8722
GGA1	8723
MAP4K5	8724
SF3B1	8725
GABRA4	8726
NOS1	8727
EIF2AK4	8728
PPP1R14B	8729
SRCIN1	8730
PHYHIPL	8731
GP2	8732
ADCY10	8733
UGDH	8734
SURF1	8735
RAB32	8736
ITGAL	8737
ACOT9	8738
COG6	8739
PTPRF	8740
ADCY7	8741
HDAC1	8742
TRIO	8743
OXNAD1	8744
CDK8	8745
NOP9	8746
H3F3A;H3F3B	8747
QPRT	8748
IFIH1	8749
PLD3	8750
XPO1	8751
IFI27	8752
HDAC8	8753
MSL3	8754
PTGER4	8755
NEU2	8756
CTTNBP2NL	8757
COX4I2	8758
SLC22A10	8759
POC5	8760
SNX12	8761
RNF213	8762
HSPB9	8763
MBTPS1	8764
JMJD1C	8765
GRB10	8766
GCFC2	8767
MST1	8768
SH3KBP1	8769
GMPS	8770
POLI	8771
SLC6A12	8772
IL6ST	8773
OCRL	8774
PEX6	8775
APOBEC3F	8776
ZNF764	8777
GGH	8778
FNIP1	8779
RIOK2	8780
ZZZ3	8781
CALCOCO2	8782
CD48	8783
TBC1D2B	8784
ZNF8	8785
SLC25A5	8786
MRPS12	8787
RAB29	8788
SAFB	8789
TP63	8790
PDE1A	8791
TRIP10	8792
TMEM8A	8793
SLC25A16	8794
MOG	8795
RPS11	8796
SOD3	8797
CA4	8798
NUDT16L1	8799
TRIM10	8800
N4BP2	8801
AGFG1	8802
FMC1	8803
FOSL1	8804
TOPBP1	8805
HIST1H2BK	8806
TROAP	8807
SPG7	8808
MRPL48	8809
RARS	8810
ZNF234	8811
CD22	8812
SLFN5	8813
DOT1L	8814
EMILIN1	8815
LYZL1	8816
NDUFB5	8817
ALPL	8818
PKNOX1	8819
TCF3	8820
PNKP	8821
SLC27A3	8822
COL6A3	8823
STARD8	8824
CYP39A1	8825
UBE2D3	8826
TRAPPC8	8827
SDSL	8828
LDLRAD4	8829
MLH3	8830
ACOT8	8831
EXTL3	8832
SUCO	8833
LYST	8834
PLCD4	8835
RAC1	8836
SLC29A3	8837
LAMB1	8838
CHCHD10	8839
AKAP6	8840
GCLC	8841
BTF3	8842
EPHA2	8843
MSI2	8844
ACMSD	8845
ZNF202	8846
GNL3L	8847
METTL22	8848
MYCBP2	8849
GLI2	8850
PDE3A	8851
LETM1	8852
ATP5H	8853
GUSB	8854
FBXW4	8855
THTPA	8856
DCAF11	8857
SLC6A20	8858
JOSD2	8859
CDKN1B	8860
PIGA	8861
JUN	8862
SVIL	8863
ALOX15B	8864
CSNK1A1	8865
EMP3	8866
RIC8B	8867
KARS	8868
PANK3	8869
ADH1C	8870
PRRX1	8871
SNF8	8872
HEXDC	8873
PRDX5	8874
ZNF91	8875
CERS4	8876
UQCRH	8877
CA12	8878
PFDN6	8879
DRAP1	8880
RAD1	8881
ALOX5AP	8882
ZBTB7A	8883
SLC17A1	8884
ACYP2	8885
CCDC117	8886
CDH18	8887
NUTM1	8888
USP7	8889
ABCG1	8890
ERBB2	8891
BICD2	8892
ZNF646	8893
PTPN6	8894
XRCC6	8895
TNNT3	8896
TRIM68	8897
KATNB1	8898
HDGF	8899
ARL1	8900
PTGFRN	8901
EXOC8	8902
CPSF3	8903
GUCA1A	8904
RPS17	8905
PPCDC	8906
GPR65	8907
PICALM	8908
NEXN	8909
SRRM1	8910
SSTR3	8911
GNG11	8912
FBRS	8913
PPOX	8914
ADCY8	8915
ALDH3B2	8916
RDH5	8917
RNF181	8918
TMEM14A	8919
MRPS31	8920
ADCY2	8921
RBM15B	8922
NIT1	8923
DND1	8924
RBKS	8925
SVEP1	8926
RAB31	8927
FBXW9	8928
EPHB3	8929
TXNRD2	8930
TNR	8931
EEF1AKMT3	8932
MFSD5	8933
SERPIND1	8934
TSHZ2	8935
WIPI1	8936
IL6R	8937
GAD1	8938
GK	8939
MYL12B	8940
TRA2A	8941
CD93	8942
ETS2	8943
ERCC5	8944
LTK	8945
EIF3B	8946
SNIP1	8947
ARHGEF9	8948
GBF1	8949
PNLIPRP2	8950
WNK1	8951
SULT1A2	8952
MAPK1IP1L	8953
DDX17	8954
GNPNAT1	8955
EBF4	8956
TPST1	8957
NODAL	8958
VIL1	8959
KIAA2013	8960
DLK1	8961
MIS12	8962
HCK	8963
SNRNP27	8964
GABPB1	8965
CLN8	8966
IKZF3	8967
CAMK2D	8968
CTSS	8969
AHSA1	8970
ATP6V1G1	8971
ITIH1	8972
RPS6KA5	8973
BBS4	8974
ARPC1B	8975
HEXA	8976
PLCB2	8977
DOCK11	8978
ITPK1	8979
FBXL5	8980
PIGL	8981
NRP2	8982
S1PR1	8983
PDSS2	8984
RECQL	8985
ARID4A	8986
TLE2	8987
DCTPP1	8988
EZH1	8989
MFN1	8990
TRIB2	8991
SLC25A11	8992
CLN6	8993
MOS	8994
PRKCQ	8995
FOXA3	8996
CASP8AP2	8997
LGR4	8998
MTREX	8999
FZR1	9000
ZMYM3	9001
RDH14	9002
NKG7	9003
ATG14	9004
KIAA0100	9005
TPPP	9006
SASH1	9007
DCP1A	9008
PRSS21	9009
PNLIP	9010
SLC2A8	9011
RNF4	9012
SPRR4	9013
SLC25A26	9014
ZCCHC7	9015
SGPP1	9016
NGDN	9017
FANCA	9018
TUBGCP3	9019
CASP6	9020
NDUFB2	9021
PLPPR5	9022
ATP5J2	9023
MGMT	9024
NEO1	9025
SEC61B	9026
ACAD11	9027
TM7SF2	9028
LARP4B	9029
STK32C	9030
PTGES	9031
HERC1	9032
STMN3	9033
CDYL2	9034
ACP5	9035
MED13	9036
ZNF827	9037
DNAJB13	9038
OSBPL8	9039
YBX1	9040
PLEKHA5	9041
NPRL3	9042
HEYL	9043
RBBP8	9044
PKN2	9045
IGFL1	9046
PHF12	9047
CSRP2	9048
ERP44	9049
SNRNP200	9050
POLG2	9051
ELF2	9052
SAMHD1	9053
MECR	9054
ARHGAP17	9055
ENG	9056
KLRD1	9057
PLEKHG2	9058
PHF7	9059
CALML3	9060
TRUB2	9061
ATG4B	9062
FBXO9	9063
AAK1	9064
HSPA12B	9065
LSM2	9066
ISCU	9067
ROBO4	9068
PTPN4	9069
BBS2	9070
RPH3A	9071
ZNF143	9072
FBXO42	9073
GPR12	9074
LDOC1	9075
AVEN	9076
RBM8A	9077
UQCC1	9078
ERH	9079
OXLD1	9080
PTPRC	9081
FKBP15	9082
SNX19	9083
PPL	9084
MFF	9085
SRD5A2	9086
DNM1L	9087
PSG9	9088
RCSD1	9089
INPP4A	9090
FBP1	9091
CIR1	9092
SH3BGRL	9093
BEND3	9094
JAM3	9095
CREM	9096
STX5	9097
RALB	9098
DUSP11	9099
DCP1B	9100
ATAD5	9101
RIN2	9102
CTRL	9103
AGAP3	9104
LAMA4	9105
FLT1	9106
EAF1	9107
SEC24D	9108
FARSA	9109
MVD	9110
BCL2L11	9111
WNK3	9112
FUCA2	9113
LRRN4CL	9114
ZNF512	9115
STRN4	9116
GUCY2D	9117
ITSN1	9118
MRPL37	9119
IRF9	9120
SPRY2	9121
TNS2	9122
LILRB4	9123
DCAF13	9124
WFIKKN1	9125
ELMO1	9126
TASP1	9127
TMED1	9128
RPL8	9129
TNFRSF10D	9130
ZRANB3	9131
DNAJC30	9132
MAGEA2B	9133
KIF5C	9134
PDE7A	9135
SLC8A2	9136
FLNC	9137
PIR	9138
LIN7C	9139
SLC24A3	9140
PLPP6	9141
SLC4A2	9142
CLUH	9143
HPGD	9144
MMP2	9145
GTF2A1	9146
SLC9A6	9147
GSTM1	9148
FEM1A	9149
CLPTM1	9150
IGBP1	9151
RNF146	9152
SLC35A3	9153
SLX4IP	9154
HSPB6	9155
PRODH2	9156
APBB1IP	9157
DNAJB9	9158
PRCP	9159
WDCP	9160
SLCO4A1	9161
SLC1A4	9162
RNF167	9163
SEPT6	9164
TCTN1	9165
TRIM41	9166
DPP8	9167
TBRG1	9168
PDE4A	9169
EIF3M	9170
DERA	9171
SP2	9172
ZNF566	9173
SLC27A1	9174
TBCA	9175
NAPG	9176
FYN	9177
NMT2	9178
ENPP1	9179
NF1	9180
TSPAN13	9181
SELENOS	9182
MAPK7	9183
FNBP4	9184
DNAJC5	9185
CAVIN3	9186
CDK2	9187
IL13RA2	9188
HNRNPDL	9189
PAPPA2	9190
IL18BP	9191
SULT1A1	9192
PTEN	9193
KMT2A	9194
IMPDH1	9195
ZHX2	9196
PPA1	9197
CCNK	9198
SLC19A3	9199
MAP3K13	9200
UBE2W	9201
PDXP	9202
B4GALT4	9203
RNASEH2A	9204
LMAN1	9205
SART3	9206
SLC43A1	9207
KRTAP4-2	9208
GNPDA1	9209
S100A14	9210
B3GALT1	9211
NIN	9212
CXCL9	9213
MED4	9214
HSPB7	9215
CSGALNACT2	9216
CC2D2A	9217
SLC26A7	9218
ITSN2	9219
ALMS1	9220
C11orf84	9221
HIF3A	9222
ECH1	9223
ATHL1	9224
BIRC2	9225
NOS3	9226
NOS2	9227
SERPINB1	9228
AKIRIN1	9229
SLC22A3	9230
CCNC	9231
PARP4	9232
